Species	Total_Disease	Rank_Average_SEB	Average_SEB	SEB_Page_and_Willis_2008 	Unknown_disease_FRRP	Black_band_disease_FRRP	Dark_spots_FRRP	Red_band_FRRP	White_band_FRRP	White_plague_FRRP	White_spot_FRRP	Yellow_band_FRRP	Algal_infection_HICORDIS	Algal_overgrowth_HICORDIS	Black_band_disease_HICORDIS	Bleaching_HICORDIS	Ciliates_HICORDIS	Corallophila_huysmansii_HICORDIS	Cyanobacteria_HICORDIS	Discoloration_HICORDIS	Endolithic_fungal_infection_HICORDIS	Endolithic_hypermycosis_HICORDIS	Gear_entanglement_HICORDIS	Growth_anomalies_HICORDIS	Macroalgal_overgrowth_HICORDIS	No_Disease_HICORDIS	Pigmentation_response_HICORDIS	Predation_HICORDIS	Recently_denuded_skeleton_HICORDIS	Swollen_patches_HICORDIS	Tissue_loss_HICORDIS	Trematodiasis_HICORDIS	White_syndrome_HICORDIS	Total_diseased_Lamb_et_al	Total_compromised_or_bleached_Lamb_et_al	White_syndrome_Lamb_et_al	Black_band_disease_Lamb_et_al	Brown_band_Lamb_et_al	Skeletal_eroding_band_Lamb_et_al	Growth_anomalies_Lamb_et_al	n_samples_tissue	faith_pd_tissue	observed_features_tissue	gini_index_tissue	dominance_tissue	simpson_e_tissue	most_abundant_domain_tissue	most_abundant_phylum_tissue	most_abundant_class_tissue	most_abundant_order_tissue	most_abundant_family_tissue	most_abundant_genus_tissue	n_samples_skeleton	faith_pd_skeleton	observed_features_skeleton	gini_index_skeleton	dominance_skeleton	simpson_e_skeleton	most_abundant_domain_skeleton	most_abundant_phylum_skeleton	most_abundant_class_skeleton	most_abundant_order_skeleton	most_abundant_family_skeleton	most_abundant_genus_skeleton	n_samples_mucus	faith_pd_mucus	observed_features_mucus	gini_index_mucus	dominance_mucus	simpson_e_mucus	most_abundant_domain_mucus	most_abundant_phylum_mucus	most_abundant_class_mucus	most_abundant_order_mucus	most_abundant_family_mucus	most_abundant_genus_mucus	n_samples_all	faith_pd_all	observed_features_all	gini_index_all	dominance_all	simpson_e_all	most_abundant_domain_all	most_abundant_phylum_all	most_abundant_class_all	most_abundant_order_all	most_abundant_family_all	most_abundant_genus_all
DEN																																									1	91.75552358	213	0.638769953	0.030956	0.151661574	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae;D_5__Candidatus Nitrosopumilus	2	86.16897308	206	0.800246073	0.024382	0.206229087	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Ruegeria	2	69.07355069	151	0.814255639	0.049273	0.149625749	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Photobacterium	5	79.19129999	181.4	0.904856805	0.0350376	0.181295098	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Ruegeria
DEN_Dendrophyllia																																									2	84.66340754	205	0.795415584	0.04155	0.117851204	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__	2	100.4652242	268	0.76403838	0.01982	0.213945743	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__	2	89.11715521	192.5	0.821851563	0.028505	0.191504173	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	6	91.57872773	221	0.906982294	0.032113667	0.167910088	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__
EUP_Physogyra_lichtensteini																																									5	27.11213814	53.4	0.93057868	0.1307136	0.174378981	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	5	97.06842416	256.2	0.89355256	0.0603868	0.199571607	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dstr-E11;D_4__uncultured alpha proteobacterium	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dstr-E11;D_4__uncultured alpha proteobacterium;D_5__uncultured alpha proteobacterium	5	24.71943438	52.8	0.916885714	0.1074772	0.197422983	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	15	50.57924356	124.4666667	0.964037819	0.099334933	0.189001681	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium
FAV																																									4	48.94538084	112.5	0.90425908	0.084932	0.198100067	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	3	89.53351813	218.6666667	0.858242323	0.058473333	0.157789243	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus	1	41.08414527	123	0.676634146	0.038594	0.210656612	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;__	8	60.63322056	150.75	0.946065464	0.07067925	0.187687303	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium
FAV_Caulastraea_furcata																																									1	105.8676608	305	0.659245902	0.09918	0.033057961	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured	1	120.5664489	354	0.586248588	0.043472	0.064981109	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured	1	40.89646939	65	0.8796	0.353884	0.043473611	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured	3	86.69739056	231.3333333	0.875842271	0.157576667	0.048447757	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured
FAV_Cyphastrea_micropthalma																																									1	20.09510123	35	0.905885714	0.908292	0.031456215	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	4	53.45403205	108.25	0.927526515	0.183351	0.091678805	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	Unassigned;__;__;__;__	Unassigned;__;__;__;__;__	3	34.62147273	65.33333333	0.866768577	0.21725	0.23387257	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	Unassigned;__;__;__	Unassigned;__;__;__;__	Unassigned;__;__;__;__;__	8	42.57402492	82.25	0.959572824	0.29117525	0.137317812	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	Unassigned;__;__;__	Unassigned;__;__;__;__	Unassigned;__;__;__;__;__
FAV_Cyphastrea_serailia																																									1	20.87457453	23	0.875565217	0.827952	0.052513021	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	4												1	28.32598066	54	0.788851852	0.344414	0.053768193	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	2	24.61958056	37	0.898362319	0.60218	0.05581041	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas
FAV_Goniastrea_favulus																																									3	116.0747607	300	0.835683453	0.034484667	0.150901869	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;__;__	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;__;__;__	2	124.0716924	321.5	0.788008306	0.048322	0.075950446	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus	1	56.29793686	107	0.785794393	0.139216	0.067131611	D_0__Bacteria	D_0__Bacteria;D_1__Bacteroidetes	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus	6	103.0137145	262.8333333	0.920459459	0.056798	0.115418455	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus
FAV_Montastraea_curta																																									3	20.35993608	28	0.924232323	0.406338667	0.120371409	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured	2	49.22465732	116	0.836755459	0.282567	0.076996936	D_0__Bacteria	Unassigned;__	Unassigned;__;__	Unassigned;__;__;__	Unassigned;__;__;__;__	Unassigned;__;__;__;__;__	2	14.53764687	31	0.824489796	0.166968	0.200917733	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	7	27.44002473	53.57142857	0.952144226	0.302359429	0.122572816	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured
FAV_Platygyra_sinensis																																									3	31.93605343	56.33333333	0.937372549	0.446912	0.043335061	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;__	3	18.43942325	33	0.865358974	0.11898	0.276809643	D_0__Bacteria	D_0__Bacteria;D_1__Bacteroidetes	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus	2	37.76430902	86	0.847037975	0.084137	0.177778521	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	8	26.83007199	56	0.955560811	0.22982625	0.159854283	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;__
FAV_Scolymia																																									4	108.2768818	274.75	0.880456325	0.0626955	0.105219089	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__	4	77.10149361	198.25	0.89816766	0.121597	0.146755932	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;__;__	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__	4	50.36037441	113.25	0.908328084	0.2420265	0.08092079	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__	12	79.57104204	196.5	0.957611237	0.141339167	0.114616752	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__
FUN																																									11	68.40750294	149.7272727	0.965742402	0.285829455	0.150197007	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__	11	75.7290868	178.2727273	0.960537574	0.122898727	0.126201734	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Spirochaeta 2	8	59.70433208	141.625	0.936440295	0.130258	0.163881175	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	30	69.38727788	161.3	0.982745281	0.185195533	0.143269423	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__
